RBBP4,14,1308,89,199344,17.613921843786898
HDAC4,21,1308,123,199344,22.551429084054565
NOTCH1,7,1308,73,199344,9.453237892394519
HDAC3,39,1308,158,199344,37.40782029776375
HDAC2,31,1308,211,199344,25.25255597410248
E2F1,25,1308,97,199344,30.639495630351
HDAC1,54,1308,344,199344,34.553992534270265
E2F3,9,1308,24,199344,22.356191667656613
TFE3,4,1308,47,199344,6.669510016171538
E2F2,5,1308,62,199344,7.225125216414197
TDG,10,1308,31,199344,21.793221582760818
ABL1,16,1308,310,199344,9.824629534920355
PIAS2,15,1308,51,199344,25.435186985468757
PIAS1,22,1308,92,199344,27.62948565970568
NCOR2,25,1308,96,199344,30.806957526507343
DNMT1,8,1308,45,199344,14.225858236437999
ATF2,26,1308,76,199344,36.23123704674621
SRF,20,1308,80,199344,26.96878876240764
TBP,22,1308,153,199344,21.024219172041292
TUBB,12,1308,107,199344,13.528003941758957
JUND,17,1308,36,199344,34.60573367104974
SIN3A,32,1308,178,199344,28.623294020898335
RUNX1,24,1308,64,199344,36.507508118413085
HOXA9,4,1308,14,199344,12.936987951408874
HSP90AA1,26,1308,226,199344,20.199565745227535
SOX10,5,1308,27,199344,11.496035540849697
EGR1,16,1308,23,199344,40.932427395737115
ATF7IP,5,1308,76,199344,6.395297245242276
RB1,39,1308,199,199344,33.09602794338778
TP53,51,1308,471,199344,27.342525079562094
ESR2,21,1308,358,199344,12.209201317959897
ESR1,54,1308,579,199344,25.840401797863418
GTF2B,13,1308,73,199344,18.151190639269686
NCOA1,20,1308,77,199344,27.516919725102724
SKI,11,1308,31,199344,24.017793122402477
UBB,16,1308,132,199344,16.315129259131645
UBC,43,1308,537,199344,21.09979872587661
MDM2,26,1308,185,199344,22.570952175796705
SREBF1,13,1308,38,199344,25.619353406531506
SREBF2,19,1308,54,199344,31.427404803181
FHL2,21,1308,97,199344,25.609109207785764
USP9X,8,1308,23,199344,20.271334393158618
ELF1,8,1308,38,199344,15.573069903332913
NFKB2,28,1308,180,199344,24.758957497265087
NFKB1,37,1308,303,199344,24.91271609957191
CRX,5,1308,17,199344,14.685012052948853
HCFC1,13,1308,66,199344,19.159526957865946
CTCF,6,1308,38,199344,11.554556502053476
TRAF6,17,1308,472,199344,7.926173071831526
MAX,12,1308,89,199344,14.988118385500226
SUMO1,27,1308,198,199344,22.62255153697175
MYC,41,1308,448,199344,22.272142734790943
EP300,58,1308,350,199344,36.87868535437724
CEBPB,26,1308,75,199344,36.48136309626942
CEBPA,29,1308,70,199344,42.25155770716382
ZBTB7B,2,1308,5,199344,10.896551038164185
AR,44,1308,236,199344,34.226624222392566
DACH1,9,1308,15,199344,28.467449274163908
UBE2I,29,1308,210,199344,23.608802640812975
STAT3,33,1308,182,199344,29.201011462702986
STAT1,19,1308,134,199344,19.388809289772375
ERBB2IP,6,1308,72,199344,8.068545648107536
PFDN5,7,1308,23,199344,17.688697767836306
SFPQ,14,1308,73,199344,19.600849430415547
IRF8,10,1308,22,199344,26.025615067639784
RELA,43,1308,276,199344,30.708184514844458
NFE2L2,7,1308,27,199344,16.2633668788827
NFYA,12,1308,34,199344,25.016068478710807
JUN,78,1308,204,199344,66.4797177295768
RELB,14,1308,89,199344,17.613921843786898
NR5A1,12,1308,32,199344,25.814706554752828
COPS5,16,1308,132,199344,16.315129259131645
PRKDC,17,1308,127,199344,17.76832077751753
SPI1,23,1308,57,199344,37.119100984992684
FOS,33,1308,166,199344,30.67684556107012
SQSTM1,12,1308,161,199344,10.682534340899965
CSNK2A2,15,1308,97,199344,18.0635295739379
CSNK2A1,26,1308,223,199344,20.35131012793484
ZBTB7A,11,1308,15,199344,34.863495440028004
